날짜,온도(℃),강수확률(%),
2020-07-30 오전,24,80,
2020-07-30 오후,29,60,
2020-07-31 오전,24,30,
2020-07-31 오후,29,30,
2020-08-01 오전,24,60,
2020-08-01 오후,28,60,
2020-08-02 오전,23,60,
2020-08-02 오후,29,60,
2020-08-03 오전,23,60,
2020-08-03 오후,29,60,
2020-08-04 오전,24,30,
2020-08-04 오후,30,30,
2020-08-05 오전,24,30,
2020-08-05 오후,31,30,
